%eval_id interface              R              S              F           rmse       rmse_std 
1            NO_ID            0.1            0.5            0.1  0.05281991874   0.1147682802 
2            NO_ID  0.08997326182   0.5091622934   0.1008920531  0.04845520948   0.1069965228 
3            NO_ID  0.09462022243   0.5184006039   0.1010469155  0.04780051735    0.106386396 
4            NO_ID  0.09668706563   0.5120271391   0.1006408249  0.05046232409   0.1115689472 
5            NO_ID  0.09715672255    0.517196016   0.1013121387  0.04710171201   0.1028889349 
6            NO_ID  0.09761267251   0.5156609429   0.1014812514  0.04919455396   0.1088614345 
7            NO_ID  0.09730289274    0.516969242   0.1013127087  0.05038282079   0.1088962722 
8            NO_ID  0.09717136792    0.517173363   0.1013119416   0.0490367878   0.1083201319 
9            NO_ID  0.09715818678   0.5171937501   0.1013121166  0.04871313928   0.1077371319 
10           NO_ID  0.09715686897   0.5171957894   0.1013121365  0.04900684446   0.1004881401 
11           NO_ID  0.09715711002    0.517196218   0.1013122346  0.04821613137   0.1066486813 
12           NO_ID  0.09715689825    0.517195819   0.1013121459  0.04878109763   0.1074488997 
13           NO_ID  0.09715687223   0.5171957913   0.1013121374  0.04933180621    0.108931941 
